Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
South Korea,All,KR21.06.2020,21.06.2020,m,0,10,99,0,NA
South Korea,All,KR21.06.2020,21.06.2020,m,10,10,389.9,0,NA
South Korea,All,KR21.06.2020,21.06.2020,m,20,10,1568.8,0,NA
South Korea,All,KR21.06.2020,21.06.2020,m,30,10,684.1,1,NA
South Korea,All,KR21.06.2020,21.06.2020,m,40,10,567.8,3,NA
South Korea,All,KR21.06.2020,21.06.2020,m,50,10,763.3,10,NA
South Korea,All,KR21.06.2020,21.06.2020,m,60,10,662.8,30.8,NA
South Korea,All,KR21.06.2020,21.06.2020,m,70,10,357.9,48,NA
South Korea,All,KR21.06.2020,21.06.2020,m,80,10,153.5,45.4,NA
South Korea,All,KR21.06.2020,21.06.2020,m,90,10,23.6,13.2,NA
South Korea,All,KR21.06.2020,21.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR22.03.2020,22.03.2020,b,0,10,101,0,NA
South Korea,All,KR22.03.2020,22.03.2020,b,10,10,460,0,NA
South Korea,All,KR22.03.2020,22.03.2020,b,20,10,2396,0,NA
South Korea,All,KR22.03.2020,22.03.2020,b,30,10,909,1,NA
South Korea,All,KR22.03.2020,22.03.2020,b,40,10,1221,1,NA
South Korea,All,KR22.03.2020,22.03.2020,b,50,10,1691,7,NA
South Korea,All,KR22.03.2020,22.03.2020,b,60,10,1132,17,NA
South Korea,All,KR22.03.2020,22.03.2020,b,70,10,595,37,NA
South Korea,All,KR22.03.2020,22.03.2020,b,80,10,323.4,31.5,NA
South Korea,All,KR22.03.2020,22.03.2020,b,90,10,68,9.4,NA
South Korea,All,KR22.03.2020,22.03.2020,b,100,5,0.6,0.1,NA
South Korea,All,KR22.03.2020,22.03.2020,f,0,10,42.9,0,NA
South Korea,All,KR22.03.2020,22.03.2020,f,10,10,218.1,0,NA
South Korea,All,KR22.03.2020,22.03.2020,f,20,10,1292.3,0,NA
South Korea,All,KR22.03.2020,22.03.2020,f,30,10,520.8,0,NA
South Korea,All,KR22.03.2020,22.03.2020,f,40,10,868.3,0,NA
South Korea,All,KR22.03.2020,22.03.2020,f,50,10,1189.9,3,NA
South Korea,All,KR22.03.2020,22.03.2020,f,60,10,709.1,6,NA
South Korea,All,KR22.03.2020,22.03.2020,f,70,10,352,16,NA
South Korea,All,KR22.03.2020,22.03.2020,f,80,10,219.2,17.5,NA
South Korea,All,KR22.03.2020,22.03.2020,f,90,10,52.4,6.2,NA
South Korea,All,KR22.03.2020,22.03.2020,f,100,5,0.5,0.1,NA
South Korea,All,KR22.03.2020,22.03.2020,m,0,10,58.1,0,NA
South Korea,All,KR22.03.2020,22.03.2020,m,10,10,241.9,0,NA
South Korea,All,KR22.03.2020,22.03.2020,m,20,10,1103.7,0,NA
South Korea,All,KR22.03.2020,22.03.2020,m,30,10,388.2,1,NA
South Korea,All,KR22.03.2020,22.03.2020,m,40,10,352.7,1,NA
South Korea,All,KR22.03.2020,22.03.2020,m,50,10,501.1,4,NA
South Korea,All,KR22.03.2020,22.03.2020,m,60,10,422.9,11,NA
South Korea,All,KR22.03.2020,22.03.2020,m,70,10,243,21,NA
South Korea,All,KR22.03.2020,22.03.2020,m,80,10,104.2,14,NA
South Korea,All,KR22.03.2020,22.03.2020,m,90,10,15.6,3.3,NA
South Korea,All,KR22.03.2020,22.03.2020,m,100,5,0.1,0,NA
South Korea,All,KR22.04.2020,22.04.2020,b,0,10,138,0,NA
South Korea,All,KR22.04.2020,22.04.2020,b,10,10,583,0,NA
South Korea,All,KR22.04.2020,22.04.2020,b,20,10,2931,0,NA
South Korea,All,KR22.04.2020,22.04.2020,b,30,10,1140,2,NA
South Korea,All,KR22.04.2020,22.04.2020,b,40,10,1417,3,NA
South Korea,All,KR22.04.2020,22.04.2020,b,50,10,1951,15,NA
South Korea,All,KR22.04.2020,22.04.2020,b,60,10,1344,34,NA
South Korea,All,KR22.04.2020,22.04.2020,b,70,10,707,71,NA
South Korea,All,KR22.04.2020,22.04.2020,b,80,10,395.2,81.8,NA
South Korea,All,KR22.04.2020,22.04.2020,b,90,10,86.9,30.7,NA
South Korea,All,KR22.04.2020,22.04.2020,b,100,5,0.8,0.4,NA
South Korea,All,KR22.04.2020,22.04.2020,f,0,10,59,0,NA
South Korea,All,KR22.04.2020,22.04.2020,f,10,10,271.1,0,NA
South Korea,All,KR22.04.2020,22.04.2020,f,20,10,1606.2,0,NA
South Korea,All,KR22.04.2020,22.04.2020,f,30,10,633.9,1,NA
South Korea,All,KR22.04.2020,22.04.2020,f,40,10,966.2,0,NA
South Korea,All,KR22.04.2020,22.04.2020,f,50,10,1307.8,5,NA
South Korea,All,KR22.04.2020,22.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR22.04.2020,22.04.2020,f,70,10,406.1,30,NA
South Korea,All,KR22.04.2020,22.04.2020,f,80,10,263,45.3,NA
South Korea,All,KR22.04.2020,22.04.2020,f,90,10,66.2,20.6,NA
South Korea,All,KR22.04.2020,22.04.2020,f,100,5,0.7,0.3,NA
South Korea,All,KR22.04.2020,22.04.2020,m,0,10,79,0,NA
South Korea,All,KR22.04.2020,22.04.2020,m,10,10,311.9,0,NA
South Korea,All,KR22.04.2020,22.04.2020,m,20,10,1324.8,0,NA
South Korea,All,KR22.04.2020,22.04.2020,m,30,10,506.1,1,NA
South Korea,All,KR22.04.2020,22.04.2020,m,40,10,450.8,3,NA
South Korea,All,KR22.04.2020,22.04.2020,m,50,10,643.2,10,NA
South Korea,All,KR22.04.2020,22.04.2020,m,60,10,544.9,25,NA
South Korea,All,KR22.04.2020,22.04.2020,m,70,10,300.9,41,NA
South Korea,All,KR22.04.2020,22.04.2020,m,80,10,132.2,36.5,NA
South Korea,All,KR22.04.2020,22.04.2020,m,90,10,20.8,10.1,NA
South Korea,All,KR22.04.2020,22.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR22.05.2020,22.05.2020,b,0,10,149,0,NA
South Korea,All,KR22.05.2020,22.05.2020,b,10,10,633,0,NA
South Korea,All,KR22.05.2020,22.05.2020,b,20,10,3111,0,NA
South Korea,All,KR22.05.2020,22.05.2020,b,30,10,1225,2,NA
South Korea,All,KR22.05.2020,22.05.2020,b,40,10,1473,3,NA
South Korea,All,KR22.05.2020,22.05.2020,b,50,10,1974,15,NA
South Korea,All,KR22.05.2020,22.05.2020,b,60,10,1369,38,NA
South Korea,All,KR22.05.2020,22.05.2020,b,70,10,718,78,NA
South Korea,All,KR22.05.2020,22.05.2020,b,80,10,400.7,92.2,NA
South Korea,All,KR22.05.2020,22.05.2020,b,90,10,88.4,35.3,NA
South Korea,All,KR22.05.2020,22.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR22.05.2020,22.05.2020,f,0,10,66,0,NA
South Korea,All,KR22.05.2020,22.05.2020,f,10,10,282.1,0,NA
South Korea,All,KR22.05.2020,22.05.2020,f,20,10,1651.3,0,NA
South Korea,All,KR22.05.2020,22.05.2020,f,30,10,659.9,1,NA
South Korea,All,KR22.05.2020,22.05.2020,f,40,10,990.2,0,NA
South Korea,All,KR22.05.2020,22.05.2020,f,50,10,1317.8,5,NA
South Korea,All,KR22.05.2020,22.05.2020,f,60,10,809.1,9,NA
South Korea,All,KR22.05.2020,22.05.2020,f,70,10,414.1,33,NA
South Korea,All,KR22.05.2020,22.05.2020,f,80,10,267.2,52.3,NA
South Korea,All,KR22.05.2020,22.05.2020,f,90,10,67.1,24.5,NA
South Korea,All,KR22.05.2020,22.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR22.05.2020,22.05.2020,m,0,10,83,0,NA
South Korea,All,KR22.05.2020,22.05.2020,m,10,10,350.9,0,NA
South Korea,All,KR22.05.2020,22.05.2020,m,20,10,1459.7,0,NA
South Korea,All,KR22.05.2020,22.05.2020,m,30,10,565.1,1,NA
South Korea,All,KR22.05.2020,22.05.2020,m,40,10,482.8,3,NA
South Korea,All,KR22.05.2020,22.05.2020,m,50,10,656.2,10,NA
South Korea,All,KR22.05.2020,22.05.2020,m,60,10,559.9,29,NA
South Korea,All,KR22.05.2020,22.05.2020,m,70,10,303.9,45,NA
South Korea,All,KR22.05.2020,22.05.2020,m,80,10,133.6,39.9,NA
South Korea,All,KR22.05.2020,22.05.2020,m,90,10,21.3,10.8,NA
South Korea,All,KR22.05.2020,22.05.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR22.06.2020,22.06.2020,b,0,10,177,0,NA
South Korea,All,KR22.06.2020,22.06.2020,b,10,10,692,0,NA
South Korea,All,KR22.06.2020,22.06.2020,b,20,10,3302,0,NA
South Korea,All,KR22.06.2020,22.06.2020,b,30,10,1420,2,NA
South Korea,All,KR22.06.2020,22.06.2020,b,40,10,1624,3,NA
South Korea,All,KR22.06.2020,22.06.2020,b,50,10,2235,15,NA
South Korea,All,KR22.06.2020,22.06.2020,b,60,10,1610,40,NA
South Korea,All,KR22.06.2020,22.06.2020,b,70,10,830,81,NA
South Korea,All,KR22.06.2020,22.06.2020,b,80,10,450.2,99.1,NA
South Korea,All,KR22.06.2020,22.06.2020,b,90,10,96.9,39.4,NA
South Korea,All,KR22.06.2020,22.06.2020,b,100,5,0.9,0.6,NA
South Korea,All,KR22.06.2020,22.06.2020,f,0,10,78.1,0,NA
South Korea,All,KR22.06.2020,22.06.2020,f,10,10,301.1,0,NA
South Korea,All,KR22.06.2020,22.06.2020,f,20,10,1732.2,0,NA
South Korea,All,KR22.06.2020,22.06.2020,f,30,10,731.9,1,NA
South Korea,All,KR22.06.2020,22.06.2020,f,40,10,1056.2,0,NA
South Korea,All,KR22.06.2020,22.06.2020,f,50,10,1469.7,5,NA
South Korea,All,KR22.06.2020,22.06.2020,f,60,10,946.2,9.2,NA
South Korea,All,KR22.06.2020,22.06.2020,f,70,10,472.1,33,NA
South Korea,All,KR22.06.2020,22.06.2020,f,80,10,296.8,53.6,NA
South Korea,All,KR22.06.2020,22.06.2020,f,90,10,73.2,26.1,NA
South Korea,All,KR22.06.2020,22.06.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR22.06.2020,22.06.2020,m,0,10,98.9,0,NA
South Korea,All,KR22.06.2020,22.06.2020,m,10,10,390.9,0,NA
South Korea,All,KR22.06.2020,22.06.2020,m,20,10,1569.8,0,NA
South Korea,All,KR22.06.2020,22.06.2020,m,30,10,688.1,1,NA
South Korea,All,KR22.06.2020,22.06.2020,m,40,10,567.8,3,NA
South Korea,All,KR22.06.2020,22.06.2020,m,50,10,765.3,10,NA
South Korea,All,KR22.06.2020,22.06.2020,m,60,10,663.8,30.8,NA
South Korea,All,KR22.06.2020,22.06.2020,m,70,10,357.9,48,NA
South Korea,All,KR22.06.2020,22.06.2020,m,80,10,153.4,45.4,NA
South Korea,All,KR22.06.2020,22.06.2020,m,90,10,23.6,13.2,NA
South Korea,All,KR22.06.2020,22.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR23.03.2020,23.03.2020,b,0,10,103,0,NA
South Korea,All,KR23.03.2020,23.03.2020,b,10,10,460,0,NA
South Korea,All,KR23.03.2020,23.03.2020,b,20,10,2417,0,NA
South Korea,All,KR23.03.2020,23.03.2020,b,30,10,917,1,NA
South Korea,All,KR23.03.2020,23.03.2020,b,40,10,1228,1,NA
South Korea,All,KR23.03.2020,23.03.2020,b,50,10,1702,7,NA
South Korea,All,KR23.03.2020,23.03.2020,b,60,10,1139,18,NA
South Korea,All,KR23.03.2020,23.03.2020,b,70,10,599,38,NA
South Korea,All,KR23.03.2020,23.03.2020,b,80,10,326.5,34.8,NA
South Korea,All,KR23.03.2020,23.03.2020,b,90,10,68.9,11.1,NA
South Korea,All,KR23.03.2020,23.03.2020,b,100,5,0.6,0.1,NA
South Korea,All,KR23.03.2020,23.03.2020,f,0,10,45,0,NA
South Korea,All,KR23.03.2020,23.03.2020,f,10,10,218,0,NA
South Korea,All,KR23.03.2020,23.03.2020,f,20,10,1304.2,0,NA
South Korea,All,KR23.03.2020,23.03.2020,f,30,10,525.8,0,NA
South Korea,All,KR23.03.2020,23.03.2020,f,40,10,872.3,0,NA
South Korea,All,KR23.03.2020,23.03.2020,f,50,10,1194.9,3,NA
South Korea,All,KR23.03.2020,23.03.2020,f,60,10,715.1,7,NA
South Korea,All,KR23.03.2020,23.03.2020,f,70,10,354,16,NA
South Korea,All,KR23.03.2020,23.03.2020,f,80,10,220.6,19.3,NA
South Korea,All,KR23.03.2020,23.03.2020,f,90,10,52.9,7.3,NA
South Korea,All,KR23.03.2020,23.03.2020,f,100,5,0.5,0.1,NA
South Korea,All,KR23.03.2020,23.03.2020,m,0,10,58,0,NA
South Korea,All,KR23.03.2020,23.03.2020,m,10,10,242,0,NA
South Korea,All,KR23.03.2020,23.03.2020,m,20,10,1112.8,0,NA
South Korea,All,KR23.03.2020,23.03.2020,m,30,10,391.2,1,NA
South Korea,All,KR23.03.2020,23.03.2020,m,40,10,355.7,1,NA
South Korea,All,KR23.03.2020,23.03.2020,m,50,10,507.1,4,NA
South Korea,All,KR23.03.2020,23.03.2020,m,60,10,423.9,11,NA
South Korea,All,KR23.03.2020,23.03.2020,m,70,10,245,22,NA
South Korea,All,KR23.03.2020,23.03.2020,m,80,10,105.8,15.5,NA
South Korea,All,KR23.03.2020,23.03.2020,m,90,10,16,3.8,NA
South Korea,All,KR23.03.2020,23.03.2020,m,100,5,0.1,0,NA
South Korea,All,KR23.04.2020,23.04.2020,b,0,10,138,0,NA
South Korea,All,KR23.04.2020,23.04.2020,b,10,10,584,0,NA
South Korea,All,KR23.04.2020,23.04.2020,b,20,10,2933,0,NA
South Korea,All,KR23.04.2020,23.04.2020,b,30,10,1141,2,NA
South Korea,All,KR23.04.2020,23.04.2020,b,40,10,1418,3,NA
South Korea,All,KR23.04.2020,23.04.2020,b,50,10,1952,15,NA
South Korea,All,KR23.04.2020,23.04.2020,b,60,10,1344,35,NA
South Korea,All,KR23.04.2020,23.04.2020,b,70,10,708,71,NA
South Korea,All,KR23.04.2020,23.04.2020,b,80,10,396.1,82.3,NA
South Korea,All,KR23.04.2020,23.04.2020,b,90,10,87.1,31.2,NA
South Korea,All,KR23.04.2020,23.04.2020,b,100,5,0.8,0.5,NA
South Korea,All,KR23.04.2020,23.04.2020,f,0,10,59,0,NA
South Korea,All,KR23.04.2020,23.04.2020,f,10,10,272.1,0,NA
South Korea,All,KR23.04.2020,23.04.2020,f,20,10,1607.2,0,NA
South Korea,All,KR23.04.2020,23.04.2020,f,30,10,634.9,1,NA
South Korea,All,KR23.04.2020,23.04.2020,f,40,10,967.2,0,NA
South Korea,All,KR23.04.2020,23.04.2020,f,50,10,1307.8,5,NA
South Korea,All,KR23.04.2020,23.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR23.04.2020,23.04.2020,f,70,10,406.1,30,NA
South Korea,All,KR23.04.2020,23.04.2020,f,80,10,263,45.8,NA
South Korea,All,KR23.04.2020,23.04.2020,f,90,10,66.2,21.1,NA
South Korea,All,KR23.04.2020,23.04.2020,f,100,5,0.7,0.3,NA
South Korea,All,KR23.04.2020,23.04.2020,m,0,10,79,0,NA
South Korea,All,KR23.04.2020,23.04.2020,m,10,10,311.9,0,NA
South Korea,All,KR23.04.2020,23.04.2020,m,20,10,1325.8,0,NA
South Korea,All,KR23.04.2020,23.04.2020,m,30,10,506.1,1,NA
South Korea,All,KR23.04.2020,23.04.2020,m,40,10,450.8,3,NA
South Korea,All,KR23.04.2020,23.04.2020,m,50,10,644.2,10,NA
South Korea,All,KR23.04.2020,23.04.2020,m,60,10,544.9,26,NA
South Korea,All,KR23.04.2020,23.04.2020,m,70,10,301.9,41,NA
South Korea,All,KR23.04.2020,23.04.2020,m,80,10,133.1,36.5,NA
South Korea,All,KR23.04.2020,23.04.2020,m,90,10,20.9,10.1,NA
South Korea,All,KR23.04.2020,23.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR23.05.2020,23.05.2020,b,0,10,149,0,NA
South Korea,All,KR23.05.2020,23.05.2020,b,10,10,634,0,NA
South Korea,All,KR23.05.2020,23.05.2020,b,20,10,3113,0,NA
South Korea,All,KR23.05.2020,23.05.2020,b,30,10,1231,2,NA
South Korea,All,KR23.05.2020,23.05.2020,b,40,10,1474,3,NA
South Korea,All,KR23.05.2020,23.05.2020,b,50,10,1983,15,NA
South Korea,All,KR23.05.2020,23.05.2020,b,60,10,1372,39,NA
South Korea,All,KR23.05.2020,23.05.2020,b,70,10,718,78,NA
South Korea,All,KR23.05.2020,23.05.2020,b,80,10,401.4,92.7,NA
South Korea,All,KR23.05.2020,23.05.2020,b,90,10,88.8,35.8,NA
South Korea,All,KR23.05.2020,23.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR23.05.2020,23.05.2020,f,0,10,66,0,NA
South Korea,All,KR23.05.2020,23.05.2020,f,10,10,282.1,0,NA
South Korea,All,KR23.05.2020,23.05.2020,f,20,10,1652.3,0,NA
South Korea,All,KR23.05.2020,23.05.2020,f,30,10,662.9,1,NA
South Korea,All,KR23.05.2020,23.05.2020,f,40,10,990.2,0,NA
South Korea,All,KR23.05.2020,23.05.2020,f,50,10,1323.7,5,NA
South Korea,All,KR23.05.2020,23.05.2020,f,60,10,809.1,9,NA
South Korea,All,KR23.05.2020,23.05.2020,f,70,10,414.1,33,NA
South Korea,All,KR23.05.2020,23.05.2020,f,80,10,267.8,52.2,NA
South Korea,All,KR23.05.2020,23.05.2020,f,90,10,67.4,24.6,NA
South Korea,All,KR23.05.2020,23.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR23.05.2020,23.05.2020,m,0,10,83,0,NA
South Korea,All,KR23.05.2020,23.05.2020,m,10,10,351.9,0,NA
South Korea,All,KR23.05.2020,23.05.2020,m,20,10,1460.7,0,NA
South Korea,All,KR23.05.2020,23.05.2020,m,30,10,568.1,1,NA
South Korea,All,KR23.05.2020,23.05.2020,m,40,10,483.8,3,NA
South Korea,All,KR23.05.2020,23.05.2020,m,50,10,659.3,10,NA
South Korea,All,KR23.05.2020,23.05.2020,m,60,10,562.9,30,NA
South Korea,All,KR23.05.2020,23.05.2020,m,70,10,303.9,45,NA
South Korea,All,KR23.05.2020,23.05.2020,m,80,10,133.5,40.4,NA
South Korea,All,KR23.05.2020,23.05.2020,m,90,10,21.4,11.2,NA
South Korea,All,KR23.05.2020,23.05.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR23.06.2020,23.06.2020,b,0,10,180,0,NA
South Korea,All,KR23.06.2020,23.06.2020,b,10,10,692,0,NA
South Korea,All,KR23.06.2020,23.06.2020,b,20,10,3306,0,NA
South Korea,All,KR23.06.2020,23.06.2020,b,30,10,1429,2,NA
South Korea,All,KR23.06.2020,23.06.2020,b,40,10,1633,3,NA
South Korea,All,KR23.06.2020,23.06.2020,b,50,10,2244,15,NA
South Korea,All,KR23.06.2020,23.06.2020,b,60,10,1617,41,NA
South Korea,All,KR23.06.2020,23.06.2020,b,70,10,834,81,NA
South Korea,All,KR23.06.2020,23.06.2020,b,80,10,451.3,99,NA
South Korea,All,KR23.06.2020,23.06.2020,b,90,10,96.8,39.4,NA
South Korea,All,KR23.06.2020,23.06.2020,b,100,5,0.9,0.6,NA
South Korea,All,KR23.06.2020,23.06.2020,f,0,10,79,0,NA
South Korea,All,KR23.06.2020,23.06.2020,f,10,10,301.1,0,NA
South Korea,All,KR23.06.2020,23.06.2020,f,20,10,1732.2,0,NA
South Korea,All,KR23.06.2020,23.06.2020,f,30,10,733.9,1,NA
South Korea,All,KR23.06.2020,23.06.2020,f,40,10,1057.2,0,NA
South Korea,All,KR23.06.2020,23.06.2020,f,50,10,1471.7,5,NA
South Korea,All,KR23.06.2020,23.06.2020,f,60,10,948.2,11,NA
South Korea,All,KR23.06.2020,23.06.2020,f,70,10,474.1,33,NA
South Korea,All,KR23.06.2020,23.06.2020,f,80,10,297.8,53.6,NA
South Korea,All,KR23.06.2020,23.06.2020,f,90,10,73.2,26.2,NA
South Korea,All,KR23.06.2020,23.06.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR23.06.2020,23.06.2020,m,0,10,101,0,NA
South Korea,All,KR23.06.2020,23.06.2020,m,10,10,390.9,0,NA
South Korea,All,KR23.06.2020,23.06.2020,m,20,10,1573.8,0,NA
South Korea,All,KR23.06.2020,23.06.2020,m,30,10,695.1,1,NA
South Korea,All,KR23.06.2020,23.06.2020,m,40,10,575.8,3,NA
South Korea,All,KR23.06.2020,23.06.2020,m,50,10,772.3,10,NA
South Korea,All,KR23.06.2020,23.06.2020,m,60,10,668.8,30,NA
South Korea,All,KR23.06.2020,23.06.2020,m,70,10,359.9,48,NA
South Korea,All,KR23.06.2020,23.06.2020,m,80,10,153.6,45.4,NA
South Korea,All,KR23.06.2020,23.06.2020,m,90,10,23.5,13.2,NA
South Korea,All,KR23.06.2020,23.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR24.03.2020,24.03.2020,b,0,10,105,0,NA
South Korea,All,KR24.03.2020,24.03.2020,b,10,10,468,0,NA
South Korea,All,KR24.03.2020,24.03.2020,b,20,10,2438,0,NA
South Korea,All,KR24.03.2020,24.03.2020,b,30,10,921,1,NA
South Korea,All,KR24.03.2020,24.03.2020,b,40,10,1234,1,NA
South Korea,All,KR24.03.2020,24.03.2020,b,50,10,1716,8,NA
South Korea,All,KR24.03.2020,24.03.2020,b,60,10,1146,20,NA
South Korea,All,KR24.03.2020,24.03.2020,b,70,10,608,38,NA
South Korea,All,KR24.03.2020,24.03.2020,b,80,10,331,38.4,NA
South Korea,All,KR24.03.2020,24.03.2020,b,90,10,69.3,13.4,NA
South Korea,All,KR24.03.2020,24.03.2020,b,100,5,0.6,0.2,NA
South Korea,All,KR24.03.2020,24.03.2020,f,0,10,46,0,NA
South Korea,All,KR24.03.2020,24.03.2020,f,10,10,220.1,0,NA
South Korea,All,KR24.03.2020,24.03.2020,f,20,10,1317.3,0,NA
South Korea,All,KR24.03.2020,24.03.2020,f,30,10,528.8,0,NA
South Korea,All,KR24.03.2020,24.03.2020,f,40,10,875.3,0,NA
South Korea,All,KR24.03.2020,24.03.2020,f,50,10,1200.9,3.4,NA
South Korea,All,KR24.03.2020,24.03.2020,f,60,10,717.1,7.8,NA
South Korea,All,KR24.03.2020,24.03.2020,f,70,10,358,16,NA
South Korea,All,KR24.03.2020,24.03.2020,f,80,10,222.6,22.8,NA
South Korea,All,KR24.03.2020,24.03.2020,f,90,10,52.9,9.6,NA
South Korea,All,KR24.03.2020,24.03.2020,f,100,5,0.5,0.1,NA
South Korea,All,KR24.03.2020,24.03.2020,m,0,10,59,0,NA
South Korea,All,KR24.03.2020,24.03.2020,m,10,10,247.9,0,NA
South Korea,All,KR24.03.2020,24.03.2020,m,20,10,1120.7,0,NA
South Korea,All,KR24.03.2020,24.03.2020,m,30,10,392.2,1,NA
South Korea,All,KR24.03.2020,24.03.2020,m,40,10,358.7,1,NA
South Korea,All,KR24.03.2020,24.03.2020,m,50,10,515.1,4.6,NA
South Korea,All,KR24.03.2020,24.03.2020,m,60,10,428.9,12.2,NA
South Korea,All,KR24.03.2020,24.03.2020,m,70,10,250,22,NA
South Korea,All,KR24.03.2020,24.03.2020,m,80,10,108.4,15.6,NA
South Korea,All,KR24.03.2020,24.03.2020,m,90,10,16.4,3.8,NA
South Korea,All,KR24.03.2020,24.03.2020,m,100,5,0.1,0,NA
South Korea,All,KR24.04.2020,24.04.2020,b,0,10,138,0,NA
South Korea,All,KR24.04.2020,24.04.2020,b,10,10,585,0,NA
South Korea,All,KR24.04.2020,24.04.2020,b,20,10,2934,0,NA
South Korea,All,KR24.04.2020,24.04.2020,b,30,10,1142,2,NA
South Korea,All,KR24.04.2020,24.04.2020,b,40,10,1418,3,NA
South Korea,All,KR24.04.2020,24.04.2020,b,50,10,1953,15,NA
South Korea,All,KR24.04.2020,24.04.2020,b,60,10,1345,35,NA
South Korea,All,KR24.04.2020,24.04.2020,b,70,10,708,71,NA
South Korea,All,KR24.04.2020,24.04.2020,b,80,10,396.7,82.3,NA
South Korea,All,KR24.04.2020,24.04.2020,b,90,10,87.5,31.2,NA
South Korea,All,KR24.04.2020,24.04.2020,b,100,5,0.8,0.5,NA
South Korea,All,KR24.04.2020,24.04.2020,f,0,10,59,0,NA
South Korea,All,KR24.04.2020,24.04.2020,f,10,10,272.1,0,NA
South Korea,All,KR24.04.2020,24.04.2020,f,20,10,1607.2,0,NA
South Korea,All,KR24.04.2020,24.04.2020,f,30,10,634.9,1,NA
South Korea,All,KR24.04.2020,24.04.2020,f,40,10,967.2,0,NA
South Korea,All,KR24.04.2020,24.04.2020,f,50,10,1307.8,5,NA
South Korea,All,KR24.04.2020,24.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR24.04.2020,24.04.2020,f,70,10,406.1,30,NA
South Korea,All,KR24.04.2020,24.04.2020,f,80,10,263.6,45.8,NA
South Korea,All,KR24.04.2020,24.04.2020,f,90,10,66.5,21.1,NA
South Korea,All,KR24.04.2020,24.04.2020,f,100,5,0.7,0.3,NA
South Korea,All,KR24.04.2020,24.04.2020,m,0,10,79,0,NA
South Korea,All,KR24.04.2020,24.04.2020,m,10,10,312.9,0,NA
South Korea,All,KR24.04.2020,24.04.2020,m,20,10,1326.8,0,NA
South Korea,All,KR24.04.2020,24.04.2020,m,30,10,507.1,1,NA
South Korea,All,KR24.04.2020,24.04.2020,m,40,10,450.8,3,NA
South Korea,All,KR24.04.2020,24.04.2020,m,50,10,645.2,10,NA
South Korea,All,KR24.04.2020,24.04.2020,m,60,10,545.9,26,NA
South Korea,All,KR24.04.2020,24.04.2020,m,70,10,301.9,41,NA
South Korea,All,KR24.04.2020,24.04.2020,m,80,10,133,36.5,NA
South Korea,All,KR24.04.2020,24.04.2020,m,90,10,20.9,10.1,NA
South Korea,All,KR24.04.2020,24.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR24.05.2020,24.05.2020,b,0,10,149,0,NA
South Korea,All,KR24.05.2020,24.05.2020,b,10,10,636,0,NA
South Korea,All,KR24.05.2020,24.05.2020,b,20,10,3117,0,NA
South Korea,All,KR24.05.2020,24.05.2020,b,30,10,1235,2,NA
South Korea,All,KR24.05.2020,24.05.2020,b,40,10,1481,3,NA
South Korea,All,KR24.05.2020,24.05.2020,b,50,10,1987,15,NA
South Korea,All,KR24.05.2020,24.05.2020,b,60,10,1375,39,NA
South Korea,All,KR24.05.2020,24.05.2020,b,70,10,719,78,NA
South Korea,All,KR24.05.2020,24.05.2020,b,80,10,401.4,92.7,NA
South Korea,All,KR24.05.2020,24.05.2020,b,90,10,88.7,35.8,NA
South Korea,All,KR24.05.2020,24.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR24.05.2020,24.05.2020,f,0,10,66,0,NA
South Korea,All,KR24.05.2020,24.05.2020,f,10,10,282.1,0,NA
South Korea,All,KR24.05.2020,24.05.2020,f,20,10,1652.3,0,NA
South Korea,All,KR24.05.2020,24.05.2020,f,30,10,664.9,1,NA
South Korea,All,KR24.05.2020,24.05.2020,f,40,10,994.2,0,NA
South Korea,All,KR24.05.2020,24.05.2020,f,50,10,1324.7,5,NA
South Korea,All,KR24.05.2020,24.05.2020,f,60,10,811.1,9,NA
South Korea,All,KR24.05.2020,24.05.2020,f,70,10,415.1,33,NA
South Korea,All,KR24.05.2020,24.05.2020,f,80,10,267.9,52.2,NA
South Korea,All,KR24.05.2020,24.05.2020,f,90,10,67.3,24.6,NA
South Korea,All,KR24.05.2020,24.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR24.05.2020,24.05.2020,m,0,10,83,0,NA
South Korea,All,KR24.05.2020,24.05.2020,m,10,10,353.9,0,NA
South Korea,All,KR24.05.2020,24.05.2020,m,20,10,1464.7,0,NA
