Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Italy,All,ITbol18.08.2020,18.08.2020,f,0,10,1397.3,3
Italy,All,ITbol18.08.2020,18.08.2020,f,10,10,2601.5,0
Italy,All,ITbol18.08.2020,18.08.2020,f,20,10,8765.8,4
Italy,All,ITbol18.08.2020,18.08.2020,f,30,10,11377.6,23
Italy,All,ITbol18.08.2020,18.08.2020,f,40,10,19068,89
Italy,All,ITbol18.08.2020,18.08.2020,f,50,10,24004.1,300
Italy,All,ITbol18.08.2020,18.08.2020,f,60,10,13487,866
Italy,All,ITbol18.08.2020,18.08.2020,f,70,10,15045.1,2876.7
Italy,All,ITbol18.08.2020,18.08.2020,f,80,10,25106.8,6663.5
Italy,All,ITbol18.08.2020,18.08.2020,f,90,10,14700.3,4292.5
Italy,All,ITbol18.08.2020,18.08.2020,f,100,5,710.5,212.5
Italy,All,ITbol18.08.2020,18.08.2020,m,0,10,1543.9,1
Italy,All,ITbol18.08.2020,18.08.2020,m,10,10,2974,0
Italy,All,ITbol18.08.2020,18.08.2020,m,20,10,7992.6,12
Italy,All,ITbol18.08.2020,18.08.2020,m,30,10,9917.3,44
Italy,All,ITbol18.08.2020,18.08.2020,m,40,10,14396.9,224
Italy,All,ITbol18.08.2020,18.08.2020,m,50,10,20774.7,941
Italy,All,ITbol18.08.2020,18.08.2020,m,60,10,19612.9,2726
Italy,All,ITbol18.08.2020,18.08.2020,m,70,10,19882.9,6458.3
Italy,All,ITbol18.08.2020,18.08.2020,m,80,10,17008.8,8023.5
Italy,All,ITbol18.08.2020,18.08.2020,m,90,10,3844.5,2044.9
Italy,All,ITbol18.08.2020,18.08.2020,m,100,5,70.3,38.1
Italy,All,ITbol19.03.2020,19.03.2020,b,0,10,206.2,0
Italy,All,ITbol19.03.2020,19.03.2020,b,10,10,271.5,0
Italy,All,ITbol19.03.2020,19.03.2020,b,20,10,1381.8,0
Italy,All,ITbol19.03.2020,19.03.2020,b,30,10,2539.4,9
Italy,All,ITbol19.03.2020,19.03.2020,b,40,10,4421,25
Italy,All,ITbol19.03.2020,19.03.2020,b,50,10,6872.9,83
Italy,All,ITbol19.03.2020,19.03.2020,b,60,10,6373,312
Italy,All,ITbol19.03.2020,19.03.2020,b,70,10,7161.5,1090
Italy,All,ITbol19.03.2020,19.03.2020,b,80,10,5382.4,1243
Italy,All,ITbol19.03.2020,19.03.2020,b,90,10,1098.7,279
Italy,All,ITbol19.03.2020,19.03.2020,b,100,5,22.6,6
Italy,All,ITbol19.03.2020,19.03.2020,f,0,10,85.7,0
Italy,All,ITbol19.03.2020,19.03.2020,f,10,10,119.1,0
Italy,All,ITbol19.03.2020,19.03.2020,f,20,10,757.9,0
Italy,All,ITbol19.03.2020,19.03.2020,f,30,10,1240,2
Italy,All,ITbol19.03.2020,19.03.2020,f,40,10,2178.7,9
Italy,All,ITbol19.03.2020,19.03.2020,f,50,10,3001.8,19.2
Italy,All,ITbol19.03.2020,19.03.2020,f,60,10,2066.7,57.6
Italy,All,ITbol19.03.2020,19.03.2020,f,70,10,2346,247.6
Italy,All,ITbol19.03.2020,19.03.2020,f,80,10,2152.3,403.9
Italy,All,ITbol19.03.2020,19.03.2020,f,90,10,691.7,150.5
Italy,All,ITbol19.03.2020,19.03.2020,f,100,5,19.1,4.6
Italy,All,ITbol19.03.2020,19.03.2020,m,0,10,120.5,0
Italy,All,ITbol19.03.2020,19.03.2020,m,10,10,152.4,0
Italy,All,ITbol19.03.2020,19.03.2020,m,20,10,623.9,0
Italy,All,ITbol19.03.2020,19.03.2020,m,30,10,1299.3,7
Italy,All,ITbol19.03.2020,19.03.2020,m,40,10,2242.3,16
Italy,All,ITbol19.03.2020,19.03.2020,m,50,10,3871,63.8
Italy,All,ITbol19.03.2020,19.03.2020,m,60,10,4306.3,254.4
Italy,All,ITbol19.03.2020,19.03.2020,m,70,10,4815.5,842.4
Italy,All,ITbol19.03.2020,19.03.2020,m,80,10,3230.2,839.1
Italy,All,ITbol19.03.2020,19.03.2020,m,90,10,407,128.5
Italy,All,ITbol19.03.2020,19.03.2020,m,100,5,3.5,1.5
Italy,All,ITbol20.05.2020,20.05.2020,b,0,10,1851.4,4
Italy,All,ITbol20.05.2020,20.05.2020,b,10,10,3312.7,0
Italy,All,ITbol20.05.2020,20.05.2020,b,20,10,12601.8,14
Italy,All,ITbol20.05.2020,20.05.2020,b,30,10,17531.9,61
Italy,All,ITbol20.05.2020,20.05.2020,b,40,10,29396.6,268
Italy,All,ITbol20.05.2020,20.05.2020,b,50,10,40812.2,1101
Italy,All,ITbol20.05.2020,20.05.2020,b,60,10,30472.8,3219
Italy,All,ITbol20.05.2020,20.05.2020,b,70,10,32831.4,8447
Italy,All,ITbol20.05.2020,20.05.2020,b,80,10,40089,12691
Italy,All,ITbol20.05.2020,20.05.2020,b,90,10,17570.4,5028.5
Italy,All,ITbol20.05.2020,20.05.2020,b,100,5,733.7,183.5
Italy,All,ITbol20.05.2020,20.05.2020,f,0,10,868.6,3
Italy,All,ITbol20.05.2020,20.05.2020,f,10,10,1658.6,0
Italy,All,ITbol20.05.2020,20.05.2020,f,20,10,7076.2,4
Italy,All,ITbol20.05.2020,20.05.2020,f,30,10,9659.7,20
Italy,All,ITbol20.05.2020,20.05.2020,f,40,10,17080.8,70
Italy,All,ITbol20.05.2020,20.05.2020,f,50,10,21837.8,251
Italy,All,ITbol20.05.2020,20.05.2020,f,60,10,12181.2,758
Italy,All,ITbol20.05.2020,20.05.2020,f,70,10,13945.4,2520.9
Italy,All,ITbol20.05.2020,20.05.2020,f,80,10,23731.3,5504.2
Italy,All,ITbol20.05.2020,20.05.2020,f,90,10,13845.7,3281.6
Italy,All,ITbol20.05.2020,20.05.2020,f,100,5,664.9,152.3
Italy,All,ITbol20.05.2020,20.05.2020,m,0,10,982.8,1
Italy,All,ITbol20.05.2020,20.05.2020,m,10,10,1654.2,0
Italy,All,ITbol20.05.2020,20.05.2020,m,20,10,5525.7,10
Italy,All,ITbol20.05.2020,20.05.2020,m,30,10,7872.2,41
Italy,All,ITbol20.05.2020,20.05.2020,m,40,10,12315.8,198
Italy,All,ITbol20.05.2020,20.05.2020,m,50,10,18974.3,850
Italy,All,ITbol20.05.2020,20.05.2020,m,60,10,18291.6,2461
Italy,All,ITbol20.05.2020,20.05.2020,m,70,10,18886,5926.1
Italy,All,ITbol20.05.2020,20.05.2020,m,80,10,16357.7,7186.8
Italy,All,ITbol20.05.2020,20.05.2020,m,90,10,3724.8,1746.8
Italy,All,ITbol20.05.2020,20.05.2020,m,100,5,68.8,31.2
Italy,All,ITbol21.07.2020,21.07.2020,b,0,10,2428.2,4
Italy,All,ITbol21.07.2020,21.07.2020,b,10,10,4218.4,0
Italy,All,ITbol21.07.2020,21.07.2020,b,20,10,14672.5,16
Italy,All,ITbol21.07.2020,21.07.2020,b,30,10,19827,66
Italy,All,ITbol21.07.2020,21.07.2020,b,40,10,32134.3,303
Italy,All,ITbol21.07.2020,21.07.2020,b,50,10,43612.5,1185
Italy,All,ITbol21.07.2020,21.07.2020,b,60,10,32420.3,3433
Italy,All,ITbol21.07.2020,21.07.2020,b,70,10,34440.5,8988
Italy,All,ITbol21.07.2020,21.07.2020,b,80,10,41773.3,13941
Italy,All,ITbol21.07.2020,21.07.2020,b,90,10,18407,5955.1
Italy,All,ITbol21.07.2020,21.07.2020,b,100,5,774,234.9
Italy,All,ITbol21.07.2020,21.07.2020,f,0,10,1154.2,3
Italy,All,ITbol21.07.2020,21.07.2020,f,10,10,2072.5,0
Italy,All,ITbol21.07.2020,21.07.2020,f,20,10,8076.1,4
Italy,All,ITbol21.07.2020,21.07.2020,f,30,10,10804.7,23
Italy,All,ITbol21.07.2020,21.07.2020,f,40,10,18495.4,86
Italy,All,ITbol21.07.2020,21.07.2020,f,50,10,23445.5,283
Italy,All,ITbol21.07.2020,21.07.2020,f,60,10,13168.2,823
Italy,All,ITbol21.07.2020,21.07.2020,f,70,10,14800.4,2742.8
Italy,All,ITbol21.07.2020,21.07.2020,f,80,10,24906,6278.9
Italy,All,ITbol21.07.2020,21.07.2020,f,90,10,14591.3,4008.7
Italy,All,ITbol21.07.2020,21.07.2020,f,100,5,704.1,198.2
Italy,All,ITbol21.07.2020,21.07.2020,m,0,10,1274,1
Italy,All,ITbol21.07.2020,21.07.2020,m,10,10,2146,0
Italy,All,ITbol21.07.2020,21.07.2020,m,20,10,6596.4,12
Italy,All,ITbol21.07.2020,21.07.2020,m,30,10,9022.4,43
Italy,All,ITbol21.07.2020,21.07.2020,m,40,10,13638.9,217
Italy,All,ITbol21.07.2020,21.07.2020,m,50,10,20167,902
Italy,All,ITbol21.07.2020,21.07.2020,m,60,10,19252.1,2610
Italy,All,ITbol21.07.2020,21.07.2020,m,70,10,19640.1,6245.2
Italy,All,ITbol21.07.2020,21.07.2020,m,80,10,16867.3,7662.1
Italy,All,ITbol21.07.2020,21.07.2020,m,90,10,3815.7,1946.4
Italy,All,ITbol21.07.2020,21.07.2020,m,100,5,69.8,36.6
Italy,All,ITbol22.09.2020,22.09.2020,b,0,10,5074.4,4
Italy,All,ITbol22.09.2020,22.09.2020,b,10,10,10261.8,0
Italy,All,ITbol22.09.2020,22.09.2020,b,20,10,27286,15
Italy,All,ITbol22.09.2020,22.09.2020,b,30,10,28368.1,69
Italy,All,ITbol22.09.2020,22.09.2020,b,40,10,39859.9,314
Italy,All,ITbol22.09.2020,22.09.2020,b,50,10,51321.8,1248
Italy,All,ITbol22.09.2020,22.09.2020,b,60,10,36622.7,3588.1
Italy,All,ITbol22.09.2020,22.09.2020,b,70,10,37018.7,9339.3
Italy,All,ITbol22.09.2020,22.09.2020,b,80,10,43442.2,14617.4
Italy,All,ITbol22.09.2020,22.09.2020,b,90,10,18953.5,6283.8
Italy,All,ITbol22.09.2020,22.09.2020,b,100,5,795,248.4
Italy,All,ITbol22.09.2020,22.09.2020,f,0,10,2469.3,3
Italy,All,ITbol22.09.2020,22.09.2020,f,10,10,4795.5,0
Italy,All,ITbol22.09.2020,22.09.2020,f,20,10,13205.3,3
Italy,All,ITbol22.09.2020,22.09.2020,f,30,10,14423.8,24
Italy,All,ITbol22.09.2020,22.09.2020,f,40,10,22096,89
Italy,All,ITbol22.09.2020,22.09.2020,f,50,10,27179.1,301
Italy,All,ITbol22.09.2020,22.09.2020,f,60,10,15128.6,859.1
Italy,All,ITbol22.09.2020,22.09.2020,f,70,10,16074.6,2873
Italy,All,ITbol22.09.2020,22.09.2020,f,80,10,25880.9,6626.6
Italy,All,ITbol22.09.2020,22.09.2020,f,90,10,15002.6,4243.6
Italy,All,ITbol22.09.2020,22.09.2020,f,100,5,722.8,210
Italy,All,ITbol22.09.2020,22.09.2020,m,0,10,2605,1
Italy,All,ITbol22.09.2020,22.09.2020,m,10,10,5466.2,0
Italy,All,ITbol22.09.2020,22.09.2020,m,20,10,14080.7,12
Italy,All,ITbol22.09.2020,22.09.2020,m,30,10,13944.3,45
Italy,All,ITbol22.09.2020,22.09.2020,m,40,10,17763.9,225
Italy,All,ITbol22.09.2020,22.09.2020,m,50,10,24142.7,947
Italy,All,ITbol22.09.2020,22.09.2020,m,60,10,21494.1,2729
Italy,All,ITbol22.09.2020,22.09.2020,m,70,10,20944.1,6466.3
Italy,All,ITbol22.09.2020,22.09.2020,m,80,10,17561.3,7990.8
Italy,All,ITbol22.09.2020,22.09.2020,m,90,10,3950.9,2040.1
Italy,All,ITbol22.09.2020,22.09.2020,m,100,5,72.2,38.4
Italy,All,ITbol23.03.2020,23.03.2020,b,0,10,319.6,0
Italy,All,ITbol23.03.2020,23.03.2020,b,10,10,388,0
Italy,All,ITbol23.03.2020,23.03.2020,b,20,10,2203.2,0
Italy,All,ITbol23.03.2020,23.03.2020,b,30,10,4015.4,12
Italy,All,ITbol23.03.2020,23.03.2020,b,40,10,7304,41
Italy,All,ITbol23.03.2020,23.03.2020,b,50,10,11337.5,168
Italy,All,ITbol23.03.2020,23.03.2020,b,60,10,10476.1,541.1
Italy,All,ITbol23.03.2020,23.03.2020,b,70,10,11377.7,1768.4
Italy,All,ITbol23.03.2020,23.03.2020,b,80,10,8622.7,2023.4
Italy,All,ITbol23.03.2020,23.03.2020,b,90,10,1902.2,455.3
Italy,All,ITbol23.03.2020,23.03.2020,b,100,5,42.7,9.8
Italy,All,ITbol23.03.2020,23.03.2020,f,0,10,136.4,0
Italy,All,ITbol23.03.2020,23.03.2020,f,10,10,186,0
Italy,All,ITbol23.03.2020,23.03.2020,f,20,10,1195.8,0
Italy,All,ITbol23.03.2020,23.03.2020,f,30,10,1990.5,3
Italy,All,ITbol23.03.2020,23.03.2020,f,40,10,3638.4,10
Italy,All,ITbol23.03.2020,23.03.2020,f,50,10,4965.4,38.2
Italy,All,ITbol23.03.2020,23.03.2020,f,60,10,3448.6,99.9
Italy,All,ITbol23.03.2020,23.03.2020,f,70,10,3829.5,391.6
Italy,All,ITbol23.03.2020,23.03.2020,f,80,10,3637.4,659.1
Italy,All,ITbol23.03.2020,23.03.2020,f,90,10,1219.1,247.1
Italy,All,ITbol23.03.2020,23.03.2020,f,100,5,35.9,7.4
Italy,All,ITbol23.03.2020,23.03.2020,m,0,10,183.2,0
Italy,All,ITbol23.03.2020,23.03.2020,m,10,10,201.9,0
Italy,All,ITbol23.03.2020,23.03.2020,m,20,10,1007.4,0
Italy,All,ITbol23.03.2020,23.03.2020,m,30,10,2024.9,9
Italy,All,ITbol23.03.2020,23.03.2020,m,40,10,3665.6,31
Italy,All,ITbol23.03.2020,23.03.2020,m,50,10,6372.1,129.8
Italy,All,ITbol23.03.2020,23.03.2020,m,60,10,7027.5,441.2
Italy,All,ITbol23.03.2020,23.03.2020,m,70,10,7548.2,1376.7
Italy,All,ITbol23.03.2020,23.03.2020,m,80,10,4985.3,1364.3
Italy,All,ITbol23.03.2020,23.03.2020,m,90,10,683.2,208.2
Italy,All,ITbol23.03.2020,23.03.2020,m,100,5,6.8,2.3
Italy,All,ITbol23.04.2020,23.04.2020,b,0,10,1304.9,2
Italy,All,ITbol23.04.2020,23.04.2020,b,10,10,2147.4,0
Italy,All,ITbol23.04.2020,23.04.2020,b,20,10,8969,7
Italy,All,ITbol23.04.2020,23.04.2020,b,30,10,13145.8,48
Italy,All,ITbol23.04.2020,23.04.2020,b,40,10,22782.2,203
Italy,All,ITbol23.04.2020,23.04.2020,b,50,10,32545.7,861
Italy,All,ITbol23.04.2020,23.04.2020,b,60,10,25724.1,2576
Italy,All,ITbol23.04.2020,23.04.2020,b,70,10,27633.4,6882
Italy,All,ITbol23.04.2020,23.04.2020,b,80,10,30554.4,9396
Italy,All,ITbol23.04.2020,23.04.2020,b,90,10,11886.6,3117.2
Italy,All,ITbol23.04.2020,23.04.2020,b,100,5,449.7,95.8
Italy,All,ITbol23.04.2020,23.04.2020,f,0,10,612.2,1
Italy,All,ITbol23.04.2020,23.04.2020,f,10,10,1074,0
Italy,All,ITbol23.04.2020,23.04.2020,f,20,10,5062.9,2
Italy,All,ITbol23.04.2020,23.04.2020,f,30,10,7169,18
Italy,All,ITbol23.04.2020,23.04.2020,f,40,10,12898.6,49
Italy,All,ITbol23.04.2020,23.04.2020,f,50,10,16728.9,180
Italy,All,ITbol23.04.2020,23.04.2020,f,60,10,9856.4,579.1
Italy,All,ITbol23.04.2020,23.04.2020,f,70,10,11189.4,1925
Italy,All,ITbol23.04.2020,23.04.2020,f,80,10,17082.9,3750.1
Italy,All,ITbol23.04.2020,23.04.2020,f,90,10,9036.4,1920.7
Italy,All,ITbol23.04.2020,23.04.2020,f,100,5,401.1,77.4
Italy,All,ITbol23.04.2020,23.04.2020,m,0,10,692.7,1
Italy,All,ITbol23.04.2020,23.04.2020,m,10,10,1073.4,0
Italy,All,ITbol23.04.2020,23.04.2020,m,20,10,3906.1,5
Italy,All,ITbol23.04.2020,23.04.2020,m,30,10,5976.8,30
Italy,All,ITbol23.04.2020,23.04.2020,m,40,10,9883.5,154
Italy,All,ITbol23.04.2020,23.04.2020,m,50,10,15816.7,681
Italy,All,ITbol23.04.2020,23.04.2020,m,60,10,15867.7,1996.9
Italy,All,ITbol23.04.2020,23.04.2020,m,70,10,16444,4957
Italy,All,ITbol23.04.2020,23.04.2020,m,80,10,13471.4,5645.9
Italy,All,ITbol23.04.2020,23.04.2020,m,90,10,2850.2,1196.5
Italy,All,ITbol23.04.2020,23.04.2020,m,100,5,48.6,18.4
Italy,All,ITbol23.06.2020,23.06.2020,b,0,10,2157.3,4
Italy,All,ITbol23.06.2020,23.06.2020,b,10,10,3845.6,0
Italy,All,ITbol23.06.2020,23.06.2020,b,20,10,13858.2,16
Italy,All,ITbol23.06.2020,23.06.2020,b,30,10,18970,66
Italy,All,ITbol23.06.2020,23.06.2020,b,40,10,31322,292
Italy,All,ITbol23.06.2020,23.06.2020,b,50,10,42933.8,1170
Italy,All,ITbol23.06.2020,23.06.2020,b,60,10,31977.1,3397
Italy,All,ITbol23.06.2020,23.06.2020,b,70,10,34105.4,8879
Italy,All,ITbol23.06.2020,23.06.2020,b,80,10,41446.6,13718
Italy,All,ITbol23.06.2020,23.06.2020,b,90,10,18319.8,5775.8
Italy,All,ITbol23.06.2020,23.06.2020,b,100,5,773.2,224.2
Italy,All,ITbol23.06.2020,23.06.2020,f,0,10,1021.7,3
Italy,All,ITbol23.06.2020,23.06.2020,f,10,10,1908.5,0
Italy,All,ITbol23.06.2020,23.06.2020,f,20,10,7738,4
Italy,All,ITbol23.06.2020,23.06.2020,f,30,10,10446.2,23
Italy,All,ITbol23.06.2020,23.06.2020,f,40,10,18191.7,81
Italy,All,ITbol23.06.2020,23.06.2020,f,50,10,23123.8,281
Italy,All,ITbol23.06.2020,23.06.2020,f,60,10,12957.5,807
Italy,All,ITbol23.06.2020,23.06.2020,f,70,10,14631.9,2701.8
Italy,All,ITbol23.06.2020,23.06.2020,f,80,10,24685,6117
Italy,All,ITbol23.06.2020,23.06.2020,f,90,10,14512.8,3857
Italy,All,ITbol23.06.2020,23.06.2020,f,100,5,703.2,188.6
Italy,All,ITbol23.06.2020,23.06.2020,m,0,10,1135.6,1
Italy,All,ITbol23.06.2020,23.06.2020,m,10,10,1937.1,0
Italy,All,ITbol23.06.2020,23.06.2020,m,20,10,6120.2,12
Italy,All,ITbol23.06.2020,23.06.2020,m,30,10,8523.8,43
Italy,All,ITbol23.06.2020,23.06.2020,m,40,10,13130.3,211
Italy,All,ITbol23.06.2020,23.06.2020,m,50,10,19810,889
Italy,All,ITbol23.06.2020,23.06.2020,m,60,10,19019.5,2590
Italy,All,ITbol23.06.2020,23.06.2020,m,70,10,19473.5,6177.2
Italy,All,ITbol23.06.2020,23.06.2020,m,80,10,16761.6,7601
Italy,All,ITbol23.06.2020,23.06.2020,m,90,10,3807,1918.8
Italy,All,ITbol23.06.2020,23.06.2020,m,100,5,70,35.5
Italy,All,ITbol25.08.2020,25.08.2020,b,0,10,3139.3,4
Italy,All,ITbol25.08.2020,25.08.2020,b,10,10,6405.5,0
Italy,All,ITbol25.08.2020,25.08.2020,b,20,10,18835.5,16
Italy,All,ITbol25.08.2020,25.08.2020,b,30,10,22219.8,68
Italy,All,ITbol25.08.2020,25.08.2020,b,40,10,34117.8,312
Italy,All,ITbol25.08.2020,25.08.2020,b,50,10,45463.7,1245
Italy,All,ITbol25.08.2020,25.08.2020,b,60,10,33394.7,3594
Italy,All,ITbol25.08.2020,25.08.2020,b,70,10,35101.8,9352
Italy,All,ITbol25.08.2020,25.08.2020,b,80,10,42258.4,14720
Italy,All,ITbol25.08.2020,25.08.2020,b,90,10,18588.6,6349.8
Italy,All,ITbol25.08.2020,25.08.2020,b,100,5,781.9,251.2
Italy,All,ITbol25.08.2020,25.08.2020,f,0,10,1494.3,3
Italy,All,ITbol25.08.2020,25.08.2020,f,10,10,3001.4,0
Italy,All,ITbol25.08.2020,25.08.2020,f,20,10,9547.9,4
Italy,All,ITbol25.08.2020,25.08.2020,f,30,10,11731.6,23
Italy,All,ITbol25.08.2020,25.08.2020,f,40,10,19373.9,89
Italy,All,ITbol25.08.2020,25.08.2020,f,50,10,24311.2,302
Italy,All,ITbol25.08.2020,25.08.2020,f,60,10,13621.8,866
Italy,All,ITbol25.08.2020,25.08.2020,f,70,10,15138.9,2885.7
Italy,All,ITbol25.08.2020,25.08.2020,f,80,10,25192.8,6684.4
Italy,All,ITbol25.08.2020,25.08.2020,f,90,10,14736.9,4299.3
Italy,All,ITbol25.08.2020,25.08.2020,f,100,5,711.7,212.9
Italy,All,ITbol25.08.2020,25.08.2020,m,0,10,1645,1
Italy,All,ITbol25.08.2020,25.08.2020,m,10,10,3404.1,0
Italy,All,ITbol25.08.2020,25.08.2020,m,20,10,9287.6,12
Italy,All,ITbol25.08.2020,25.08.2020,m,30,10,10488.2,45
Italy,All,ITbol25.08.2020,25.08.2020,m,40,10,14743.8,223
Italy,All,ITbol25.08.2020,25.08.2020,m,50,10,21152.5,943
Italy,All,ITbol25.08.2020,25.08.2020,m,60,10,19772.9,2728
Italy,All,ITbol25.08.2020,25.08.2020,m,70,10,19963,6466.3
Italy,All,ITbol25.08.2020,25.08.2020,m,80,10,17065.6,8035.6
Italy,All,ITbol25.08.2020,25.08.2020,m,90,10,3851.7,2050.5
Italy,All,ITbol25.08.2020,25.08.2020,m,100,5,70.2,38.3
Italy,All,ITbol26.03.2020,26.03.2020,b,0,10,429.4,0
Italy,All,ITbol26.03.2020,26.03.2020,b,10,10,513.7,0
Italy,All,ITbol26.03.2020,26.03.2020,b,20,10,2787.3,0
Italy,All,ITbol26.03.2020,26.03.2020,b,30,10,5049.8,17
Italy,All,ITbol26.03.2020,26.03.2020,b,40,10,9326.1,67
Italy,All,ITbol26.03.2020,26.03.2020,b,50,10,14556.5,243
Italy,All,ITbol26.03.2020,26.03.2020,b,60,10,13287.3,761
Italy,All,ITbol26.03.2020,26.03.2020,b,70,10,14245.5,2403
Italy,All,ITbol26.03.2020,26.03.2020,b,80,10,11037.8,2702
Italy,All,ITbol26.03.2020,26.03.2020,b,90,10,2489.9,595.5
Italy,All,ITbol26.03.2020,26.03.2020,b,100,5,56.6,12.5
Italy,All,ITbol26.03.2020,26.03.2020,f,0,10,182.1,0
Italy,All,ITbol26.03.2020,26.03.2020,f,10,10,250.9,0
Italy,All,ITbol26.03.2020,26.03.2020,f,20,10,1551.6,0
Italy,All,ITbol26.03.2020,26.03.2020,f,30,10,2540.8,3
Italy,All,ITbol26.03.2020,26.03.2020,f,40,10,4649.9,18
Italy,All,ITbol26.03.2020,26.03.2020,f,50,10,6436.2,52.2
Italy,All,ITbol26.03.2020,26.03.2020,f,60,10,4441,154.2
Italy,All,ITbol26.03.2020,26.03.2020,f,70,10,4834.3,555.5
Italy,All,ITbol26.03.2020,26.03.2020,f,80,10,4784.3,894.2
Italy,All,ITbol26.03.2020,26.03.2020,f,90,10,1602.3,324.3
Italy,All,ITbol26.03.2020,26.03.2020,f,100,5,47.1,9.5
Italy,All,ITbol26.03.2020,26.03.2020,m,0,10,247.3,0
Italy,All,ITbol26.03.2020,26.03.2020,m,10,10,262.8,0
Italy,All,ITbol26.03.2020,26.03.2020,m,20,10,1235.7,0
Italy,All,ITbol26.03.2020,26.03.2020,m,30,10,2509.1,14
Italy,All,ITbol26.03.2020,26.03.2020,m,40,10,4676.2,49
Italy,All,ITbol26.03.2020,26.03.2020,m,50,10,8120.4,190.8
Italy,All,ITbol26.03.2020,26.03.2020,m,60,10,8846.3,606.8
Italy,All,ITbol26.03.2020,26.03.2020,m,70,10,9411.2,1847.5
Italy,All,ITbol26.03.2020,26.03.2020,m,80,10,6253.6,1807.8
Italy,All,ITbol26.03.2020,26.03.2020,m,90,10,887.7,271.3
Italy,All,ITbol26.03.2020,26.03.2020,m,100,5,9.5,3
Italy,All,ITbol26.05.2020,26.05.2020,b,0,10,1919.4,4
Italy,All,ITbol26.05.2020,26.05.2020,b,10,10,3442.8,0
Italy,All,ITbol26.05.2020,26.05.2020,b,20,10,12935.9,12
Italy,All,ITbol26.05.2020,26.05.2020,b,30,10,17938,62
Italy,All,ITbol26.05.2020,26.05.2020,b,40,10,29948.6,273
Italy,All,ITbol26.05.2020,26.05.2020,b,50,10,41444.2,1109
Italy,All,ITbol26.05.2020,26.05.2020,b,60,10,30886.8,3259
Italy,All,ITbol26.05.2020,26.05.2020,b,70,10,33148.3,8562
Italy,All,ITbol26.05.2020,26.05.2020,b,80,10,40541,12980
Italy,All,ITbol26.05.2020,26.05.2020,b,90,10,17857.1,5221.8
Italy,All,ITbol26.05.2020,26.05.2020,b,100,5,749,193.2
Italy,All,ITbol26.05.2020,26.05.2020,f,0,10,903.7,3
Italy,All,ITbol26.05.2020,26.05.2020,f,10,10,1718.6,0
Italy,All,ITbol26.05.2020,26.05.2020,f,20,10,7246.1,3
Italy,All,ITbol26.05.2020,26.05.2020,f,30,10,9907.7,21
Italy,All,ITbol26.05.2020,26.05.2020,f,40,10,17431.7,73
Italy,All,ITbol26.05.2020,26.05.2020,f,50,10,22222.6,250
Italy,All,ITbol26.05.2020,26.05.2020,f,60,10,12391.1,769
Italy,All,ITbol26.05.2020,26.05.2020,f,70,10,14112.2,2562.9
Italy,All,ITbol26.05.2020,26.05.2020,f,80,10,24043.4,5660.4
Italy,All,ITbol26.05.2020,26.05.2020,f,90,10,14100.4,3425.9
Italy,All,ITbol26.05.2020,26.05.2020,f,100,5,679.8,160.9
Italy,All,ITbol26.05.2020,26.05.2020,m,0,10,1015.7,1
Italy,All,ITbol26.05.2020,26.05.2020,m,10,10,1724.2,0
Italy,All,ITbol26.05.2020,26.05.2020,m,20,10,5689.8,9
Italy,All,ITbol26.05.2020,26.05.2020,m,30,10,8030.3,41
Italy,All,ITbol26.05.2020,26.05.2020,m,40,10,12516.9,200
Italy,All,ITbol26.05.2020,26.05.2020,m,50,10,19221.6,859
Italy,All,ITbol26.05.2020,26.05.2020,m,60,10,18495.7,2490
Italy,All,ITbol26.05.2020,26.05.2020,m,70,10,19036.1,5999.1
Italy,All,ITbol26.05.2020,26.05.2020,m,80,10,16497.6,7319.6
Italy,All,ITbol26.05.2020,26.05.2020,m,90,10,3756.7,1795.9
Italy,All,ITbol26.05.2020,26.05.2020,m,100,5,69.3,32.4
Italy,All,ITbol28.04.2020,28.04.2020,b,0,10,1478.6,2
Italy,All,ITbol28.04.2020,28.04.2020,b,10,10,2512,0
Italy,All,ITbol28.04.2020,28.04.2020,b,20,10,10381.2,8
Italy,All,ITbol28.04.2020,28.04.2020,b,30,10,14913.1,49
Italy,All,ITbol28.04.2020,28.04.2020,b,40,10,25654.4,224
Italy,All,ITbol28.04.2020,28.04.2020,b,50,10,36000.6,918
Italy,All,ITbol28.04.2020,28.04.2020,b,60,10,27891.3,2727
Italy,All,ITbol28.04.2020,28.04.2020,b,70,10,30170.3,7291
Italy,All,ITbol28.04.2020,28.04.2020,b,80,10,35276.3,10241
Italy,All,ITbol28.04.2020,28.04.2020,b,90,10,14611.2,3635
Italy,All,ITbol28.04.2020,28.04.2020,b,100,5,581,120
Italy,All,ITbol28.04.2020,28.04.2020,f,0,10,687.9,1
Italy,All,ITbol28.04.2020,28.04.2020,f,10,10,1258.2,0
Italy,All,ITbol28.04.2020,28.04.2020,f,20,10,5871.7,2
Italy,All,ITbol28.04.2020,28.04.2020,f,30,10,8174.1,17
Italy,All,ITbol28.04.2020,28.04.2020,f,40,10,14738,56
Italy,All,ITbol28.04.2020,28.04.2020,f,50,10,18879.5,194
Italy,All,ITbol28.04.2020,28.04.2020,f,60,10,10864.6,618
Italy,All,ITbol28.04.2020,28.04.2020,f,70,10,12490,2077
Italy,All,ITbol28.04.2020,28.04.2020,f,80,10,20312.1,4198.6
