"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 10 10 287 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 20 10 1265 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 30 10 480 1 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 40 10 432 2 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 50 10 623 8 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 60 10 525 19 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 70 10 290 31 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 80 10 67.1 12.6 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 90 10 40.3 10.3 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 100 5 36.6 14 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 0 10 126 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 10 10 544 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 20 10 2819 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 30 10 1092 1 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 40 10 1382 2 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 50 10 1909 13 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 60 10 1304 26 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 70 10 689 57 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 80 10 172.6 35.3 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 90 10 128.7 29.6 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "b" 100 5 164.7 28.1 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 10 10 257 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 20 10 1547 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 30 10 609 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 40 10 947 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 50 10 1285 5 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 60 10 776 7 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 70 10 396 23 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 80 10 109.9 19.6 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 90 10 90.2 19.8 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "f" 100 5 121.9 16.6 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 0 10 72 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 10 10 287 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 20 10 1272 0 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 30 10 483 1 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 40 10 435 2 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 50 10 624 8 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 60 10 528 19 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 70 10 293 34 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 80 10 67.4 13.4 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 90 10 40.1 10.1 NA
"SouthKorea" "All" "KR07.04.2020" 2020-04-07 "m" 100 5 36.5 13.5 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 0 10 126 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 10 10 548 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 20 10 2832 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 30 10 1102 1 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 40 10 1387 3 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 50 10 1915 13 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 60 10 1312 27 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 70 10 692 60 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 80 10 173.9 36.5 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 90 10 130.1 30.3 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "b" 100 5 166 29.2 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 10 10 260 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 20 10 1556 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 30 10 613 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 40 10 950 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 50 10 1287 5.1 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 60 10 781 7.2 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 70 10 397 23.6 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 80 10 110.1 20.7 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 90 10 90.6 20.9 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "f" 100 5 122.4 17.9 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 0 10 72 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 10 10 288 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 20 10 1276 0 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 30 10 489 1 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 40 10 437 2.1 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 50 10 628 8.2 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 60 10 531 19.5 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 70 10 295 34.9 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 80 10 68.8 14.1 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 90 10 41.2 10.7 NA
"SouthKorea" "All" "KR08.04.2020" 2020-04-08 "m" 100 5 37.1 14.2 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 0 10 128 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 10 10 552 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 20 10 2844 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 30 10 1109 1 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 40 10 1394 3 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 50 10 1917 13 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 60 10 1314 27 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 70 10 692 60 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 80 10 174.7 37.4 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 90 10 131.2 31.5 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "b" 100 5 167.2 31.2 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 10 10 260 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 20 10 1561 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 30 10 616 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 40 10 952 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 50 10 1289 5 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 60 10 783 7 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 70 10 397 24 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 80 10 110.5 21.4 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 90 10 91.3 21.4 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "f" 100 5 123.2 18.2 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 0 10 73 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 10 10 292 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 20 10 1283 0 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 30 10 493 1 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 40 10 442 3 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 50 10 628 8 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 60 10 531 20 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 70 10 295 36 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 80 10 69.1 14.1 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 90 10 41.6 10.7 NA
"SouthKorea" "All" "KR09.04.2020" 2020-04-09 "m" 100 5 37.3 14.2 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 0 10 129 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 10 10 553 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 20 10 2851 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 30 10 1113 1 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 40 10 1396 3 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 50 10 1920 13 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 60 10 1320 28 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 70 10 694 62 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 80 10 175 38 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 90 10 131.5 31.7 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "b" 100 5 167.5 31.4 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 10 10 260 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 20 10 1564 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 30 10 617 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 40 10 953 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 50 10 1291 5 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 60 10 786 7 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 70 10 399 25 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 80 10 110.7 10 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 90 10 91.2 12.2 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "f" 100 5 123.1 39.8 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 0 10 74 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 10 10 293 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 20 10 1287 0 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 30 10 496 1 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 40 10 443 3 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 50 10 629 8 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 60 10 534 21 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 70 10 295 37 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 80 10 69.5 14.2 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 90 10 42 10.7 NA
"SouthKorea" "All" "KR10.04.2020" 2020-04-10 "m" 100 5 37.6 14.2 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 0 10 130 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 10 10 558 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 20 10 2856 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 30 10 1115 1 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 40 10 1399 3 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 50 10 1926 14 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 60 10 1327 29 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 70 10 694 63 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 80 10 175 38.3 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 90 10 131.9 31.7 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "b" 100 5 168 31.1 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 10 10 261 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 20 10 1566 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 30 10 617 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 40 10 955 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 50 10 1295 5 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 60 10 791 7 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 70 10 399 26 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 80 10 110.7 10 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 90 10 91.6 12.1 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "f" 100 5 123.7 40 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 0 10 75 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 10 10 297 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 20 10 1290 0 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 30 10 498 1 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 40 10 444 3 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 50 10 631 9 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 60 10 536 22 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 70 10 295 37 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 80 10 69.4 14.1 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 90 10 42 10.7 NA
"SouthKorea" "All" "KR11.04.2020" 2020-04-11 "m" 100 5 37.6 14.2 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 0 10 130 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 10 10 561 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 20 10 2869 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 30 10 1120 1 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 40 10 1400 3 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 50 10 1930 14 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 60 10 1330 31 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 70 10 697 63 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 80 10 175.4 37.4 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 90 10 131.8 31.8 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "b" 100 5 167.8 32.8 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 10 10 262 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 20 10 1573 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 30 10 620 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 40 10 956 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 50 10 1297 5 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 60 10 793 7 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 70 10 401 26 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 80 10 111 10.2 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 90 10 91.5 12.4 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "f" 100 5 123.5 40.4 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 0 10 75 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 10 10 299 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 20 10 1296 0 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 30 10 500 1 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 40 10 444 3 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 50 10 633 9 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 60 10 537 24 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 70 10 296 37 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 80 10 69.5 13.7 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 90 10 41.9 10.8 NA
"SouthKorea" "All" "KR12.04.2020" 2020-04-12 "m" 100 5 37.5 14.5 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 0 10 132 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 10 10 562 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 20 10 2879 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 30 10 1122 1 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 40 10 1401 3 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 50 10 1932 14 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 60 10 1335 32 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 70 10 698 64 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 80 10 175.6 37.6 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 90 10 132.1 32 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "b" 100 5 168.2 33.5 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 10 10 262 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 20 10 1577 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 30 10 621 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 40 10 956 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 50 10 1299 5 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 60 10 795 7 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 70 10 402 26 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 80 10 111.3 10.4 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 90 10 91.9 12.7 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "f" 100 5 123.8 40.9 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 0 10 77 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 10 10 300 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 20 10 1302 0 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 30 10 501 1 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 40 10 445 3 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 50 10 633 9 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 60 10 540 25 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 70 10 296 38 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 80 10 69.4 13.7 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 90 10 42 10.7 NA
"SouthKorea" "All" "KR13.04.2020" 2020-04-13 "m" 100 5 37.6 14.5 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 0 10 132 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 10 10 565 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 20 10 2886 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 30 10 1126 1 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 40 10 1405 3 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 50 10 1935 14 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 60 10 1338 33 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 70 10 700 65 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 80 10 176.1 38 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 90 10 132.4 32.7 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "b" 100 5 168.5 35.3 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 10 10 263 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 20 10 1582 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 30 10 623 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 40 10 958 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 50 10 1300 5 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 60 10 796 8 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 70 10 404 27 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 80 10 111.6 11 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 90 10 91.8 13.3 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "f" 100 5 123.6 41.7 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 0 10 77 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 10 10 302 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 20 10 1304 0 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 30 10 503 1 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 40 10 447 3 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 50 10 635 9 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 60 10 542 25 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 70 10 296 38 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 80 10 69.7 14 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 90 10 42.4 11.1 NA
"SouthKorea" "All" "KR14.04.2020" 2020-04-14 "m" 100 5 37.8 14.9 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 0 10 132 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 10 10 569 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 20 10 2895 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 30 10 1131 1 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 40 10 1408 3 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 50 10 1937 14 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 60 10 1339 33 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 70 10 702 68 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 80 10 176.7 39.5 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 90 10 132.7 32.8 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "b" 100 5 168.6 33.7 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 0 10 55 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 10 10 266 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 20 10 1589 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 30 10 626 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 40 10 960 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 50 10 1301 5 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 60 10 796 8 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 70 10 404 28 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 80 10 111.9 11 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 90 10 92.1 13.1 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "f" 100 5 124 41.8 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 0 10 77 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 10 10 303 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 20 10 1306 0 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 30 10 505 1 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 40 10 448 3 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 50 10 636 9 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 60 10 543 25 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 70 10 298 40 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 80 10 69.9 14.5 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 90 10 42.3 10.9 NA
"SouthKorea" "All" "KR15.04.2020" 2020-04-15 "m" 100 5 37.8 14.6 NA
"SouthKorea" "All" "KR16.04.2020" 2020-04-16 "b" 0 10 135 0 NA
